dataset_index,speaker,age,gender,expected_text,accuracy,wpm,duration,words_expected,words_spoken,words_correct,omissions,substitutions,insertions,repetitions,omission_rate,substitution_rate,insertion_rate,repetition_rate,total_error_rate,word_count_difference,spoken_expected_ratio,language_probability,mean_avg_logprob,mean_error_confidence,average_word_duration,average_pause_duration,max_pause_duration,long_pause_count,mean_word_confidence,low_confidence_word_rate,expert_accuracy,expert_completeness,expert_fluency,expert_prosodic,expert_total
586,1064,26,m,WHY IS THIS A GOOD IDEA,1.0,124.5674740484429,2.89,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.49984917640686033,0.0,0.4466666666666667,0.0,0.0,0,0.7403409034013748,0.3333333333333333,7,10.0,7,7,7
587,1064,26,m,THAT'S PART OF MY JOB,1.0,142.18009478672985,2.11,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.344735312461853,0.0,0.38,0.0,0.0,0,0.9368681818246841,0.0,8,10.0,8,7,7
588,1064,26,m,COFFEE IN THE MORNING IS A BEAUTIFUL THING,0.875,111.62790697674419,4.3,8,8,7,0,1,0,0,0.0,0.125,0.0,0.0,0.125,0,1.0,1.0,-0.40944378077983856,0.6640194878399444,0.49999999999999994,0.0,0.0,0,0.9109970778226852,0.0,8,10.0,8,7,7
589,1064,26,m,YOU WILL ALWAYS BE TO BEST FOR ME,0.625,134.0782122905028,3.58,8,8,5,0,3,0,0,0.0,0.375,0.0,0.0,0.375,0,1.0,1.0,-0.5526932261206887,0.5753980446468204,0.43,0.0,0.0,0,0.7450801823288202,0.25,8,10.0,6,7,7
590,1064,26,m,FALL IN LOVE WITH YOUR PURPOSE,0.6666666666666666,103.09278350515464,2.91,6,5,4,1,1,0,0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,-1,0.8333333333333334,1.0,-0.6613923708597819,0.5161321865312298,0.54,0.0,0.0,0,0.715828812122345,0.4,8,10.0,7,7,7
591,1064,26,m,AND IT WAS TOO FUNNY,1.0,142.18009478672985,2.11,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.499037053849962,0.0,0.4,0.0,0.0,0,0.9016727924346923,0.2,8,10.0,8,8,8
592,1064,26,m,MY TIME TO DO IN RIGHT TIME,1.0,140.0,3.0,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5121732299978082,0.0,0.40285714285714286,0.0,0.0,0,0.7438159116676876,0.2857142857142857,9,10.0,8,7,8
593,1064,26,m,FALL IN LOVE WITH NOW YOU,0.5,127.11864406779662,2.36,6,5,3,1,2,0,0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,-1,0.8333333333333334,1.0,-0.5868703871965408,0.5560648320090205,0.42400000000000004,0.0,0.0,0,0.6991704702377319,0.4,8,10.0,8,8,8
594,1064,26,m,I THINK IT'S TIME WE HAVE ALMOST IN ON SEE,0.6,175.609756097561,4.1,10,12,6,0,4,2,0,0.0,0.4,0.2,0.0,0.6,2,1.2,1.0,-0.804922405216429,0.44712261959623695,0.3216666666666666,0.0,0.0,0,0.5652965583528081,0.4166666666666667,8,10.0,7,7,7
595,1064,26,m,TODAY MIGHT BIT GOOD DAY,0.8,159.29203539823013,2.26,5,6,4,0,1,1,0,0.0,0.2,0.2,0.0,0.4,1,1.2,1.0,-0.3485233518812392,0.7057294347215592,0.3466666666666667,0.0,0.0,0,0.7629930724700292,0.16666666666666666,8,10.0,8,7,8
596,1064,26,m,IT'S GOING TO BE A WORD ONE,0.7142857142857143,172.2488038277512,2.09,7,6,5,1,1,0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,-1,0.8571428571428571,1.0,-0.5921772393313322,0.553121694473265,0.34,0.0,0.0,0,0.7508689388632774,0.5,8,10.0,8,8,8
597,1064,26,m,HOPE YOU WILL LET ME DO IT FOR YOU,1.0,150.0,3.6,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3611033512995793,0.0,0.3666666666666667,0.0,0.0,0,0.9436186883184645,0.0,7,10.0,7,6,7
598,1064,26,m,IT'S YOU O'CLOCK IN THE AFTERNOON,0.6666666666666666,157.89473684210526,2.66,6,7,4,0,2,1,0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.5,1,1.1666666666666667,1.0,-0.5858910183111826,0.5566096913693335,0.32571428571428573,0.04,0.24,0,0.6295086145401001,0.5714285714285714,8,10.0,8,7,7
599,1064,26,m,WHY CHILD THERE WAS NO MORE HARM IN THE THAN,0.6,97.82608695652173,5.52,10,9,6,1,3,0,0,0.1,0.3,0.0,0.0,0.4,-1,0.9,1.0,-0.37930572949923,0.6843363588680771,0.5933333333333333,0.0,0.0,0,0.7806466685401069,0.1111111111111111,6,10.0,7,7,5
600,1092,8,m,LILLY CAN SEE THE PANDA,0.8,98.0392156862745,3.06,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.9347345530986786,0.3926900900654541,0.596,0.0,0.0,0,0.536840882152319,0.4,8,10.0,6,7,7
601,1092,8,m,MANDY LIVE IN BRITAIN,0.0,67.56756756756756,4.44,4,5,0,0,4,1,0,0.0,1.0,0.25,0.0,1.25,1,1.25,1.0,-0.9635208249092102,0.3815471575917785,0.8720000000000001,0.0,0.0,0,0.5058419860899448,0.6,7,10.0,7,6,6
602,1092,8,m,TIM IS A FRIEND FROM GERMAN,0.5,75.15657620041753,4.79,6,6,3,0,3,0,0,0.0,0.5,0.0,0.0,0.5,0,1.0,1.0,-0.8650450160106024,0.4210325989927757,0.7066666666666667,0.088,0.43999999999999995,0,0.4599614416559537,0.6666666666666666,6,10.0,6,6,5
603,1092,8,m,EIGHT FIVE THREE TWO,0.0,230.76923076923077,2.08,4,8,0,0,4,4,0,0.0,1.0,1.0,0.0,2.0,4,2.0,1.0,-0.984293901003324,0.37370300511591475,0.24250000000000002,0.0,0.0,0,0.48397407261654735,0.5,8,10.0,8,6,7
604,1092,8,m,FIVE NINE SEVEN SEVEN,1.0,150.0,2.0,4,5,4,0,0,1,0,0.0,0.0,0.25,0.0,0.25,1,1.25,1.0,-0.6727180480957031,0.5103196177463424,0.236,0.09,0.1399999999999999,0,0.6871630251407623,0.2,8,10.0,8,7,7
605,1092,8,m,ONE FIVE FOUR EIGHT,1.0,121.8274111675127,1.97,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.48203148625113745,0.0,0.35000000000000003,0.1533333333333333,0.26,0,0.7910155355930328,0.25,7,10.0,9,6,6
606,1092,8,m,FOUR THREE SEVEN ZERO,0.0,158.59030837004403,2.27,4,6,0,0,4,2,0,0.0,1.0,0.5,0.0,1.5,2,1.5,1.0,-0.4681404920724722,0.6261655461823379,0.2833333333333334,0.072,0.17999999999999994,0,0.7310632914304733,0.3333333333333333,8,10.0,8,7,7
607,1092,8,m,FOUR NINE ONE THREE,0.0,123.07692307692307,1.95,4,4,0,0,4,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.39678980112075807,0.6724753643454205,0.365,0.09333333333333334,0.11999999999999988,0,0.7604591622948647,0.25,8,10.0,8,7,8
608,1092,8,m,JAYME SMELLS FRESH FISH,0.5,81.74386920980926,3.67,4,5,2,0,2,1,0,0.0,0.5,0.25,0.0,0.75,1,1.25,1.0,-0.8215879261493683,0.4397328365472945,0.712,0.0,0.0,0,0.5500366792082787,0.8,6,10.0,7,7,6
609,1092,8,m,JACK SMELLS FRESH CHICKEN,0.25,119.20529801324503,3.02,4,6,1,0,3,2,0,0.0,0.75,0.5,0.0,1.25,2,1.5,1.0,-0.9051737666130066,0.4044715953370092,0.48,0.0,0.0,0,0.5205668844282627,0.5,6,10.0,7,7,6
610,1092,8,m,TINA HAS A BIG TEA,0.8,113.20754716981132,2.65,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-1.1441750049591064,0.3184865592685519,0.508,0.0,0.0,0,0.3554437391459942,0.8,8,10.0,8,8,8
611,1092,8,m,LAYLA CAN SEE THE VAN,0.0,115.38461538461539,2.08,5,4,0,1,4,0,0,0.2,0.8,0.0,0.0,1.0,-1,0.8,1.0,-0.682240717113018,0.505483077866293,0.5,0.0,0.0,0,0.5322548970580101,0.75,8,10.0,8,8,8
612,1092,8,m,THEN JACK WALKED TO HOSPITAL,0.2,204.7244094488189,3.81,5,13,1,0,4,8,0,0.0,0.8,1.6,0.0,2.4,8,2.6,1.0,-1.0973790884017944,0.33374465365681066,0.27384615384615385,0.011666666666666659,0.1399999999999999,0,0.36014308149998003,0.8461538461538461,7,10.0,6,6,7
613,1092,8,m,HENNY WOULD YOU LIKE TO GROW CARROT,0.7142857142857143,104.57516339869281,4.59,7,8,5,0,2,1,0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,1,1.1428571428571428,1.0,-0.7611668476691613,0.467121049777563,0.52,0.03142857142857144,0.22000000000000008,0,0.6273742206394672,0.375,4,10.0,6,6,4
614,1092,8,m,MARY WOULD YOU LIKE TO GREY LEEK,0.7142857142857143,136.36363636363635,3.08,7,7,5,0,2,0,0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0,1.0,1.0,-0.6748789350191752,0.5092180653512814,0.39142857142857146,0.0433333333333333,0.2599999999999998,0,0.6724255404302052,0.2857142857142857,7,10.0,7,6,7
615,1092,8,m,LYNDA WASHED THE CHINESE CABBAGE,0.6,118.42105263157895,3.04,5,6,3,0,2,1,0,0.0,0.4,0.2,0.0,0.6,1,1.2,1.0,-0.7176780223846435,0.4878837970006191,0.4933333333333334,0.0,0.0,0,0.6457505350311598,0.3333333333333333,6,10.0,6,6,5
616,1092,8,m,MARY IS NOT A REALLY ACTOR,0.8333333333333334,90.0,4.0,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.6318767845630646,0.5315931783292879,0.6366666666666667,0.0,0.0,0,0.7355899661779404,0.16666666666666666,8,10.0,7,6,7
617,1092,8,m,AM I YOUR BIRD,0.25,137.61467889908255,2.18,4,5,1,0,3,1,0,0.0,0.75,0.25,0.0,1.0,1,1.25,1.0,-0.8545689582824707,0.42546654539323425,0.40800000000000003,0.0,0.0,0,0.5672635167837143,0.6,7,10.0,7,7,7
618,1092,8,m,MY MOTHER IS IN A RED DRESS,1.0,121.03746397694525,3.47,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3732720830223777,0.0,0.48000000000000004,0.0,0.0,0,0.9048489332199097,0.0,8,10.0,8,7,7
619,1092,8,m,I CAN DO IT,1.0,79.47019867549669,3.02,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.6053988486528397,0.0,0.72,0.0,0.0,0,0.8748116344213486,0.0,8,10.0,7,6,8
620,1197,7,m,JACK CAN PAIN THE DEER,0.8,72.11538461538461,4.16,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.6651928573846817,0.5141743558223899,0.796,0.0,0.0,0,0.6464658737182617,0.4,7,10.0,7,7,7
621,1197,7,m,SO BETTY WENT TO FIND THE SHEEP,0.8571428571428571,62.87425149700599,6.68,7,7,6,0,1,0,0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0,1.0,1.0,-0.7815384322946722,0.45770132688697873,0.9114285714285714,0.0,0.0,0,0.6412983472858157,0.42857142857142855,8,10.0,6,6,7
622,1197,7,m,LISA CAN PEN THE BEAR,0.8,83.79888268156425,3.58,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.5162335501776801,0.5967640020589261,0.7,0.0,0.0,0,0.7774951577186584,0.2,8,10.0,7,7,7
623,1197,7,m,LYNDA IS A FRIEND FROM BRITAIN,0.8333333333333334,59.70149253731343,6.03,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.49284517765045166,0.6108858405259435,0.9866666666666667,0.0,0.0,0,0.9141528780261675,0.0,8,10.0,6,6,7
624,1197,7,m,SIX NINE THREE,0.0,70.86614173228347,2.54,3,3,0,0,3,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.6844325595431857,0.5043763519359954,0.66,0.20999999999999996,0.26,0,0.7934796611467997,0.3333333333333333,9,10.0,9,9,9
625,1197,7,m,NINE SIX SIX ONE,0.0,76.43312101910827,3.14,4,4,0,0,4,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.5271875917911529,0.5902626971373348,0.6499999999999999,0.04666666666666671,0.10000000000000009,0,0.8161869421601295,0.25,9,10.0,9,9,9
626,1197,7,m,LOOK AT MANDY'S NECK,1.0,62.337662337662344,3.85,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5976887808905708,0.0,0.935,0.0,0.0,0,0.8341700322926044,0.0,9,10.0,8,8,8
627,1197,7,m,LET'S DRAW JIM'S EYE,0.75,57.83132530120482,4.15,4,4,3,0,1,0,0,0.0,0.25,0.0,0.0,0.25,0,1.0,1.0,-0.5585192799568176,0.5720554910647235,1.0100000000000002,0.0,0.0,0,0.8527687042951584,0.0,8,10.0,7,7,7
628,1197,7,m,JAYME NEEDS NEW BOOTS,0.25,50.63291139240506,4.74,4,4,1,0,3,0,0,0.0,0.75,0.0,0.0,0.75,0,1.0,1.0,-0.8406322267320421,0.431437670757129,1.15,0.0,0.0,0,0.6196222538128495,0.5,7,10.0,7,7,7
629,1197,7,m,LYNDA NEEDS NEW SHOES,0.0,36.92307692307692,3.25,4,2,0,2,2,0,0,0.5,0.5,0.0,0.0,1.0,-2,0.5,1.0,-1.4760550260543823,0.22853748680724617,1.5699999999999998,0.0,0.0,0,0.3051819304625193,1.0,8,10.0,7,7,7
630,1197,7,m,LOOK AT MARY'S COAT,1.0,62.66318537859007,3.83,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.592625617980957,0.0,0.93,0.0,0.0,0,0.7503228634595871,0.25,8,10.0,7,7,7
631,1197,7,m,JACK LIKES YOUR RED JACKET,1.0,81.52173913043478,3.68,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5542287230491638,0.0,0.708,0.0,0.0,0,0.7627562701702117,0.2,9,10.0,7,7,8
632,1197,7,m,SO LISA WENT ON TO PLAYGROUND,1.0,52.02312138728324,6.92,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5631840705871582,0.0,1.0866666666666667,0.0,0.0,0,0.8347400625546774,0.0,8,10.0,7,7,7
633,1197,7,m,LOWEN IS DRAWING THE PUMPKIN,0.6,82.75862068965517,4.35,5,6,3,0,2,1,0,0.0,0.4,0.2,0.0,0.6,1,1.2,1.0,-0.839712836525657,0.4318345127246445,0.7066666666666667,0.0,0.0,0,0.6422528127829233,0.5,7,10.0,6,7,6
634,1197,7,m,I'M NOT A REAL SALESPERSON,0.8,72.72727272727272,4.95,5,6,4,0,1,1,0,0.0,0.2,0.2,0.0,0.4,1,1.2,1.0,-0.664929156502088,0.514309961932767,0.75,0.06799999999999998,0.33999999999999986,0,0.7630705957611402,0.16666666666666666,8,10.0,7,7,7
635,1197,7,m,MARY IS NOT A REAL ACTOR,1.0,68.44106463878327,5.26,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3907271236181259,0.0,0.8633333333333333,0.0,0.0,0,0.9662635723749796,0.0,9,10.0,7,7,8
636,1197,7,m,JACK LIKES THE SCIENCE CLASS AT SCHOOL,1.0,61.94690265486725,6.78,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3431917049668052,0.0,0.942857142857143,0.0,0.0,0,0.9030161840575082,0.0,8,10.0,7,7,7
637,1197,7,m,ARE YOU GOING IN NOW,1.0,92.87925696594428,3.23,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.6051283942328559,0.0,0.624,0.0,0.0,0,0.7540648639202118,0.2,8,10.0,8,8,8
638,1197,7,m,THAT WE'RE HAPPY,0.6666666666666666,111.62790697674419,2.15,3,4,2,0,1,1,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1,1.3333333333333333,1.0,-0.6330691746303013,0.5309596896614924,0.485,0.0,0.0,0,0.7235855609178543,0.25,8,10.0,9,8,8
639,1197,7,m,AND HERE AM I AND HERE ARE YOU,0.875,76.19047619047619,6.3,8,8,7,0,1,0,0,0.0,0.125,0.0,0.0,0.125,0,1.0,1.0,-0.662751839711116,0.5154309976306963,0.655,0.13142857142857142,0.9199999999999999,0,0.7357463426887989,0.25,8,10.0,7,7,7
640,1203,7,m,LILLY WENT TO SEE FISH,0.2,185.02202643171805,2.27,5,7,1,0,4,2,0,0.0,0.8,0.4,0.0,1.2,2,1.4,1.0,-1.0268810391426086,0.35812218957872166,0.3085714285714286,0.0,0.0,0,0.36920437855379923,0.8571428571428571,9,10.0,7,8,8
641,1203,7,m,LUCY RAN AWAY FROM THE FISH,0.8333333333333334,125.43554006968641,2.87,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.5848312377929688,0.5571998881607872,0.46,0.0,0.0,0,0.7676823064684868,0.3333333333333333,8,10.0,8,8,8
642,1203,7,m,SANDY CAN PAINT THE CAT,0.4,111.62790697674419,2.15,5,4,2,1,2,0,0,0.2,0.4,0.0,0.0,0.6,-1,0.8,1.0,-1.1548225164413453,0.3151134593987589,0.51,0.0,0.0,0,0.327015514485538,1.0,7,10.0,7,8,7
643,1203,7,m,PETER LOVES CANADA,1.0,105.26315789473684,1.71,3,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4065860254423959,0.0,0.5333333333333333,0.0,0.0,0,0.8988529841105143,0.0,8,10.0,9,8,8
644,1203,7,m,CASEY IS A FRIEND FROM CANADA,1.0,130.9090909090909,2.75,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4665262699127197,0.0,0.41333333333333333,0.0,0.0,0,0.8549535150329272,0.16666666666666666,8,10.0,8,8,7
645,1203,7,m,FOUR TWO ONE THREE,0.0,36.144578313253014,1.66,4,1,0,3,1,0,0,0.75,0.25,0.0,0.0,1.0,-3,0.25,1.0,-0.38776780168215436,0.6785698877590912,1.5799999999999998,0.0,0.0,0,0.6530944804350535,0.0,9,10.0,9,9,9
646,1203,7,m,NINE NINE TWO SIX,0.0,127.65957446808511,1.88,4,4,0,0,4,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.5550236105918884,0.5740587071705724,0.45,0.0,0.0,0,0.6747410409152508,0.5,8,10.0,9,8,8
647,1203,7,m,FIVE NINE FIVE THREE,0.0,129.72972972972974,1.85,4,4,0,0,4,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.3760473668575287,0.6865698116176379,0.3600000000000001,0.09999999999999991,0.11999999999999988,0,0.7822509109973907,0.25,8,10.0,9,8,8
648,1203,7,m,SIX ONE SEVEN SIX,0.0,110.09174311926604,2.18,4,4,0,0,4,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.5674121596596458,0.5669908235164753,0.41000000000000003,0.15333333333333332,0.19999999999999996,0,0.8230408728122711,0.0,10,10.0,10,9,9
649,1203,7,m,SIX THREE SEVEN NINE,0.0,26.785714285714285,2.24,4,1,0,3,1,0,0,0.75,0.25,0.0,0.0,1.0,-3,0.25,1.0,-0.6538193921248118,0.5200556821275997,2.24,0.0,0.0,0,0.7937621076901754,0.0,9,10.0,9,9,9
650,1203,7,m,LILLY IS AN EXPERT AT GOLF,0.6666666666666666,124.13793103448276,2.9,6,6,4,0,2,0,0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1.0,1.0,-0.49401337405045825,0.6101726225566679,0.47000000000000003,0.0,0.0,0,0.8702334935466448,0.0,7,10.0,9,8,6
651,1203,7,m,HE IS GOOD AT AMERICAN FOOTBALL,1.0,104.04624277456648,3.46,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3292575180530548,0.0,0.5466666666666667,0.0,0.0,0,0.9113696217536926,0.0,8,10.0,8,7,7
652,1203,7,m,MARY AT A LITTLE EGG,0.6,123.96694214876034,2.42,5,5,3,0,2,0,0,0.0,0.4,0.0,0.0,0.4,0,1.0,1.0,-0.6171474456787109,0.539481144052048,0.41600000000000004,0.0,0.0,0,0.7513074755668641,0.4,8,10.0,8,7,7
653,1203,7,m,LOOK AT MY MOUTH,1.0,126.31578947368423,1.9,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.41231853142380714,0.0,0.4,0.0,0.0,0,0.853781670331955,0.0,8,10.0,8,8,8
654,1203,7,m,BY CASEY MOUTH,0.3333333333333333,119.20529801324503,1.51,3,3,1,0,2,0,0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0,1.0,1.0,-0.8868555000850132,0.41194909211902986,0.46666666666666673,0.0,0.0,0,0.3601227750380834,1.0,8,10.0,9,8,7
655,1203,7,m,BET LIKES YOUR BLUE JAZZ,0.4,107.14285714285715,2.8,5,5,2,0,3,0,0,0.0,0.6,0.0,0.0,0.6,0,1.0,1.0,-0.7237401753664017,0.48493511748927776,0.532,0.0,0.0,0,0.5067293018102645,0.8,8,10.0,8,8,8
656,1203,7,m,HERE IS BETTY'S SCARE,0.75,120.0,2.0,4,4,3,0,1,0,0,0.0,0.25,0.0,0.0,0.25,0,1.0,1.0,-0.5577518675062392,0.572494662062081,0.48000000000000004,0.0,0.0,0,0.7049399688839912,0.25,8,10.0,8,9,8
657,1203,7,m,MISS GOT ON THE SHIP,0.4,132.74336283185843,2.26,5,5,2,0,3,0,0,0.0,0.6,0.0,0.0,0.6,0,1.0,1.0,-0.7969708972507052,0.4506920912014894,0.43599999999999994,0.0,0.0,0,0.6233007401227951,0.6,9,10.0,8,8,8
658,1203,7,m,SO PETER WAIT INTO THE HOSPITAL,0.8333333333333334,117.26384364820846,3.07,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.46416560411453245,0.6286594372567678,0.44999999999999996,0.0,0.0,0,0.8333243032296499,0.0,8,10.0,8,8,8
659,1203,7,m,LUCY LOVE POT TOWEL,0.25,112.49999999999999,1.6,4,3,1,1,2,0,0,0.25,0.5,0.0,0.0,0.75,-1,0.75,1.0,-0.7329830953053066,0.4804735517334708,0.5066666666666667,0.0,0.0,0,0.44116705656051636,1.0,8,10.0,7,8,7
660,1260,25,m,A NEW TRACK IS PLANNED FOR THE FUTURE,0.75,92.48554913294797,5.19,8,8,6,0,2,0,0,0.0,0.25,0.0,0.0,0.25,0,1.0,1.0,-0.5129125714302063,0.5987491370981718,0.6225,0.0,0.0,0,0.7853602208197117,0.375,7,10.0,7,7,7
661,1260,25,m,WE WILL CONTINUE TO FIGHT THIS,1.0,115.38461538461537,3.12,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.44766773879528043,0.0,0.49000000000000005,0.0,0.0,0,0.9154981871445974,0.0,8,10.0,6,6,7
662,1260,25,m,THE UNITED STATES IS LIVING ON ITS PASTS,0.875,121.34831460674157,4.45,8,9,7,0,1,1,0,0.0,0.125,0.125,0.0,0.25,1,1.125,1.0,-0.3833598815477811,0.6815675715516085,0.47111111111111115,0.0,0.0,0,0.8394970032903883,0.1111111111111111,8,10.0,8,8,8
663,1260,25,m,THAT PUT ME IN SUCH A GOOD MOOD,1.0,121.51898734177213,3.95,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.24565771222114563,0.0,0.46,0.0,0.0,0,0.9395164400339127,0.0,7,10.0,7,7,7
664,1260,25,m,HAVE A LITTLE BIT OF FAITH LOVE,0.7142857142857143,113.51351351351352,3.7,7,7,5,0,2,0,0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0,1.0,1.0,-0.3903134733438492,0.6768446684779428,0.5028571428571429,0.0,0.0,0,0.7547943123749324,0.2857142857142857,8,10.0,8,7,8
665,1260,25,m,SHE IS OUT OF THIS WORLD,1.0,118.81188118811882,3.03,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4125154048204422,0.0,0.4433333333333333,0.0,0.0,0,0.8708813587824503,0.0,7,10.0,8,7,7
666,1260,25,m,WELL THAT WAS A BAD PERIOD,0.3333333333333333,128.83435582822088,3.26,6,7,2,0,4,1,0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,1,1.1666666666666667,1.0,-0.7458211617036299,0.4743446263278225,0.44,0.0,0.0,0,0.6141883475439889,0.42857142857142855,8,10.0,7,7,7
667,1260,25,m,APRIL IS OVER THEY OVER AND THEY RESULTS ARE IN,0.6,89.2193308550186,5.38,10,8,6,2,2,0,0,0.2,0.2,0.0,0.0,0.4,-2,0.8,1.0,-0.4517606220075062,0.6365065171423329,0.65,0.0,0.0,0,0.8543435285488765,0.25,8,10.0,7,6,7
668,1260,25,m,FEELING A LITTLE TOO SAD,0.2,103.80622837370241,2.89,5,5,1,0,4,0,0,0.0,0.8,0.0,0.0,0.8,0,1.0,1.0,-0.7102500051259995,0.49152129925466287,0.536,0.0,0.0,0,0.6351367563009263,0.4,8,10.0,7,7,7
669,1260,25,m,WAIT YOU HAVE A CALLED,0.6,88.23529411764706,3.4,5,5,3,0,2,0,0,0.0,0.4,0.0,0.0,0.4,0,1.0,1.0,-0.6231938153505325,0.5362290831130049,0.644,0.0,0.0,0,0.6406617313623428,0.4,9,10.0,7,7,8
670,1260,25,m,LESS THAN A WEEK AGO,0.6,163.93442622950818,1.83,5,5,3,0,2,0,0,0.0,0.4,0.0,0.0,0.4,0,1.0,1.0,-0.4018842379252116,0.6690581927720923,0.324,0.0,0.0,0,0.7685091279447078,0.4,7,10.0,8,7,7
671,1260,25,m,PRIDE IS A HUGE PROBLEM,1.0,78.53403141361257,3.82,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.480659908718533,0.0,0.728,0.0,0.0,0,0.9051427841186523,0.0,8,10.0,6,7,7
672,1260,25,m,HE IS GOING TO END UP DEAD,1.0,140.93959731543626,2.98,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3254378914833069,0.0,0.4057142857142857,0.0,0.0,0,0.8278231705938067,0.14285714285714285,8,10.0,7,7,7
673,1260,25,m,REPEAT COULD HAPPEN TO ANY OF US,1.0,108.24742268041237,3.88,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5814938942591349,0.0,0.4657142857142857,0.07333333333333335,0.44000000000000006,0,0.7786691678421838,0.2857142857142857,8,10.0,6,6,7
674,1260,25,m,WHAT'S UP WITH THE CALLS,0.8,125.52301255230124,2.39,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.37991328835487365,0.6839207105312074,0.42400000000000004,0.0,0.0,0,0.9190970957279205,0.0,8,10.0,8,7,7
675,1260,25,m,HE PUSHED THE IDEA AWAY,1.0,89.28571428571428,3.36,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4994680616590712,0.0,0.612,0.0,0.0,0,0.8918178796768188,0.2,9,10.0,7,6,8
